,Title,Company,Location,Link,Review,Salary,Description
34,Business Analyst for APTOS One,Zensar Technologies,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=4045cb728bd65b23&fccid=e223a70f4b467dcd&vjs=3,3.7,None,"Business Analyst for APTOS One - (0062009)
Description

Primary Skills
Elicit, capture & document Business Processes and requirements
Elicit, capture & document Functional Requirements
Elicit, capture & document User Stories & Acceptance Criteria
Requirement Elicitation techniques - Focus Groups, Interviews, Contextual Enquiry, Workshops, Storyboarding
Techniques for designing process flows, customer journey maps, UI prototype etc. - Flowcharts, Swim-lane Diagrams
Liaisoning between technology teams, support teams and business units
Knowledge of Scrum
Roles of Team Members in Scrum
Ceremonies - Sprint Planning, Sprint Stand-up, Sprint Demo, Sprint Retrospective
Other Practices - Backlog Grooming, Prioritization, Estimation techniques
Secondary Skills
1. SDLC
2. Techniques and tools for designing process flows, customer journey maps, UI prototype etc. - Flowcharts, Swim-lane Diagrams
3. Tools – MS Office, JIRA, Online Tools like draw.io

Primary Location: India-Karnataka-Bangalore
Job Posting: Dec 16, 2020
Total Experience (In Years): 5 To 6"
35,Business Analyst,Columbia Sportswear Company,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=0baff52d099de378&fccid=e87d9cecd33775c9&vjs=3,3.7,None,"The Supply Chain Business Analyst is responsible to support Columbia GIS to deliver corporate solution and provide production support to business. This role will also work with teammates and business to define area of functional need and translate those needs into requirements for project execution. The primary areas of responsibility include cross-functional requirements gathering, participate solution design, programming, testing, documentation, training, implementation and production support.
Business Analyst
OUTGROWN YOUR OWN BACKYARD? COME PLAY IN OURS.
At Columbia, we’re as passionate about the outdoors as you are. And while our gear is available worldwide, we’re proud to be based in the Pacific Northwest, where natural wonders are our playground.
Every product we make and every task we undertake is inspired by the famous words of our founder Gert Boyle: “It’s perfect. Now make it better.” As pioneers of relentless improvement, we are constantly evolving.
We believe the outdoors is ours to protect and strive to keep our planet healthy. We believe in empowering people to experience the outdoors to the fullest.
And we believe in you.
ABOUT THE POSITION
The Supply Chain Business Analyst is responsible to support Columbia GIS to deliver corporate solution and provide production support to business. This role will also work with teammates and business to define area of functional need and translate those needs into requirements for project execution. The primary areas of responsibility include cross-functional requirements gathering, participate solution design, programming, testing, documentation, training, implementation and production support.
HOW YOU’LL MAKE A DIFFERENCE
Participates GIS Projects to deliver corporate solution to the business partners in the region.
Provides solution and operation helpdesk support in Asia Time Zone.
Analyzing data and providing reports
Assists the team to review business processes and identifies opportunities for process improvements.
Communicates with business in the region to collect and gather their requirements and needs.
Involves system design and solution development.
Executes solution test, implementation and maintenance support.
Writes and maintains technical documentations to describe requirements, logic, testing, changes, and corrections
Coordinates and provide UAT testing support in the region
Develops and delivers training as determined by the project requirements.
YOU ARE
Displays a positive attitude and maintain open lines of communication
Demonstrates flexibility in day-to-day work.
Sets high standards of performance for oneself.
Establishes harmonious working relationships with team members.
Appreciates each team member's contributions and values each individual member.
Establishes effective working relationship with clients.
YOU HAVE
High school education or equivalent. Some higher education in computers, accounting or office practices desirable, or work experience equivalent to education.
0-2+ years of experience working as a business analyst or similar position
Proficient in spoken and written English
Exposure in Garment Sourcing, Supply Chain or retail business domain is preferred
Hands on experience with mass data analysis on Azure
Hands on Programming experiences and familiar with languages of VBA, VB.net, SQL, C#, Java, XML, Python, Spy Spark
JOB SKILL
Effective communication skills is a must
Able to Works under pressure.
Need to be a collaborative team player.
Flexible to work with people with different time zones.
Proficient in manipulating data including statistical analysis and advanced math calculations
Experience with large data sets and familiarity with Azure
JOB SCOPE
Job requires analytical mind set.
Job requires analysis, design, and troubleshooting abilities
Job requires ability to work productively in a matrix environment.
Job consists of recurring work situations with occasional variations from the norm.
Duties are performed independently with minimal supervision and general direction given
Operates from established and well-known procedures but is required to be creative in resolving problems.
Works are required to verify and check as errors may not be easily identified and may result in incorrect inventory/sales information and could affect sales and relationships with retailers.
INTERPERSONAL CONTACTS
Contacts are made primarily within the organization.
Internal contacts include Supply Chain Business Analysts, some GIS functional teams and cross functional business partners in the region.
External contacts include third-party supply chain and solution vendors.
Interactions tend to focus on information exchange and problem resolution.
Contacts may contain confidential/sensitive information.
Require active interaction with contacts through face to face or all kind of communication tool like email, team and webex.
JOB CONDITION
Job requires travel
Job requires hours that will often exceed 8 hours per day and/or 40 hours per week during times of peak activity or rush projects.
Evening meetings and/or weekend work occasionally required to collaborate with people in other time zones and to ensure timely project completion.
Job pressure exists in the balancing of several projects with conflicting and sometimes changing deadlines.
Exposure to a computer CRT.
Job involves repetitive hand/wrist movements, type, sit or stand for extended periods of time, use of computer hardware/software including keyboard and mouse.
#LI-CC1
Columbia Sportswear Company and our portfolio of brands, including Columbia, SOREL, Mountain Hardwear and prAna, know a thing or two about adventures. After all, we've been on one since 1938, working to perfect the art of enjoying the outdoors. Behind everything we make is an employee who's found that the greatest adventure starts with joining a company that strives to do the right thing.
This job description is not meant to be an all-inclusive list of duties and responsibilities, but constitutes a general definition of the position's scope and function in the company."
36,Business Analyst - Healthcare,ECI - India,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=d50fe25964b023d5&fccid=dd616958bd9ddc12&vjs=3,None,None,"Job Position: Business Analyst - Healthcare
Domain: US Healthcare
Joining Status: Immediately Available
Qualifications: Master’s or bachelor’s degree in Information Systems, Management or other related
Mandatory Requirements and key responsibilities:
8+ years of overall experience as Business Analyst
5+ Years of experience in US health care domain with hands on in analyzing analytics ready datasets and understand the nuances in these data sets.
5+ Years of experience in doing BA role for Data warehouse projects
Understanding and experience of Product Development Life Cycle, Business Requirement Specification documentation and experience of working in an Agile environment.
Strong Healthcare BA, well versed with Meaningful Use, EMRs in preferably, Lab Ordering Systems and CCDA
Sound knowledge of workflows related to Provider, Patient Portal, Care plan management, etc
Should be well versed with HL7 standards
Possess an understanding of claims data, including ICD-10 & CPT codes, DRGs, health status, Risk Adjustment Factor (RAF), and other risk adjusters
Knowledge on EDI, XML or ANSI X12 837 Transactions
Develop understanding of business and operational strategies and identify critical metrics /required to support those strategies
Ability to handle various data sources, to develop reporting capabilities and valuable insights across these data sources is key.
In-depth understanding of value-based payment models, managed care risk contracts, and ACO operations
Ability to comprehend business needs, convert them into BRD & TRD (Business/Technical requirement document), develop implementation roadmap and execute on time. Preferred qualifications
Personal drive and positive work ethic to deliver results within tight deadlines and in demanding situations
Flexibility to adapt to a variety of engagement types, working hours and work environments and locations
Bring a data-driven approach to decision making and exposure to Scrum tools
Excellent oral and written communication, analytical thinking, good interpersonal skills, agile environment experience and good presentation skills.
Evaluate business processes, understanding requirements, uncovering areas of improvement and work with Applications Development team for developing and implementing solutions.
Perform overall impact analysis of new requirements on the existing system.
Prepare test plan document and review test cases/plans prepared by the testing team and Perform user acceptance testing.

Why work for us?
At ECI, we pride ourselves on having a collaborative and employee focused vision while still concentrating whole heartedly on our client’s success. We can only be the best if our team is the best, which is why we are committed to continuously developing employees in order to maintain top-of-the-line skill sets.
We offer a small organization feel, with big company aspirations. We're using the latest top of the line technologies, and have leaders who are determined to stay at the front of the pack.
ECI's commitment to learning stretches way beyond your first week here. We've developed some great in-house trainings so you can learn all about our products, as well as stay up to date on newer technologies. We also partner with considerable external organizations to continue to grow our employee’s skills."
37,Business Analyst,NetApp,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=4ffc2381983edd90&fccid=77cec2f25f9bd7ed&vjs=3,4.1,None,"Job Summary
Test Engineer: Designs, develops, and implements cost-effective methods of testing and troubleshooting systems and equipment for all phases of product development and manufacturing. Prepares test and diagnostic programs, designs test fixtures and equipment, and completes specifications and procedures for new products. Plans the labor, schedules, and equipment required for testing and evaluating standard and special devices.
Job Requirements
Education
Typically requires a minimum of 5 years of related experience with a Bachelor’s degree; or 3 years and a Master’s degree; or a PhD without experience; or equivalent work experience."
38,Product Analyst,Mitron TV Pvt Ltd,"Bengaluru, Karnataka",https://in.indeed.com/company/Mitron-TV-Pvt-Ltd/jobs/Product-Analyst-7950a5abeea3e6bb?fccid=7386972f3f68370c&vjs=3,None,"₹10,00,000 - ₹20,00,000 a year","Mitron - A series funded startup in short video making app developed by two friends turned co-founders Shivank Agarwal and Anish Khandelwal, Mitron clocked over 35 million downloads on Google Play Store within a month. Built over the last few months by the duo, the app quickly rose to fame
Hailed as India's answer to Chinese company ByteDance-owned TikTok, Mitron's popularity could mainly be a result of recent controversies around 'objectionable content' on the former. Millions of Indians were uninstalling TikTok, and chose Mitron instead.
https://yourstory.com/2020/08/techie-tuesday-anish-khandelwal-makemytrip-mitron-tiktok
https://www.livemint.com/companies/news/short-video-app-mitron-raises-5-million-in-series-a-funding-11597679201866.htmlOVERVIEW
We are looking for smart, humble individuals who would help drive an analytical and data-based decision making for our Product function. Short video content is a highly competitive market in the social media world and designing a platform that incentivises content creators to create great content is a challenging problem. We are looking for individuals who find excitement in finding solutions in data and solving real world problems.
Key responsibilities:
- Conduct data analysis to make recommendations to marketing, product and engineering team
- Deliver effective insights of findings and recommendations to multiple levels of stakeholders, creating visual displays of quantitative information
- Collaborate with Data Engineers to plan and execute effective analytics and tracking for new feature releases.
- Develop and automate reports, iteratively build and prototype dashboards to provide insights at scale, solving for business priorities
Requirements:
- Relevant experience working in a product function preferably at a social media or e-commerce platform
- At least 1 year of experience working on new releases in an app or web platform in the capacity of a product analyst
- Interest and aptitude in data, metrics, analysis and trends and applied knowledge of measurement, statistics and program evaluation.
- Working knowledge of A/B testing, SQL, R\Python, Excel, Tableau or comparable BI tools
- Demonstrated strong business acumen, an ability to translate analysis results into
recommendations, and excellent written and verbal communication skills
- Ambitious mindset with an appetite to learn and grow within the organisation in terms of role and responsibility
Perks and Benefits
- Join the next Unicorn
- Flat Structure
- Rapid Growth
- Fun working environment
- Work from home
- Excellent salary and Employee benefits
Excited to join our growing team? Tell us more by dropping your cover letter and
resume.
Job Type: Full-time
Salary: ₹1,000,000.00 - ₹2,000,000.00 per year
Benefits:
Flexible schedule
Health insurance
Internet reimbursement
Paid time off
Work from home
Schedule:
Day shift
Flexible shift
Monday to Friday
Supplemental Pay:
Performance bonus
Experience:
total work: 3 years (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Yes"
39,Jr. IT Business Analyst ** WORK FROM OFFICE**,Tech Active,"Bengaluru, Karnataka",https://in.indeed.com/company/Tech-Active/jobs/Junior-IT-Business-Analyst-Work-From-Office-786321ce04e13aa5?fccid=134bbcf135caa917&vjs=3,None,"₹3,00,000 - ₹4,00,000 a year","Job Description
Gather and prioritize software requirements from various stakeholders
Communicate, translate, and simplify business requirements to ensure buy-in from all stakeholders
Assess change-proposals and define solutions to help the organization achieve its goals
Discover, organize, and clarify business needs and review/produce specifications for change
Work with the Technical Analyst and development team to ensure that they understand the specifications.
Work with the training team to document system scenarios and identify roles impacted to help develop a change management/training plan.
Conduct business process modeling and generate applicable scenarios for the technology functionality testing team.
*
Skillset
Bachelors / Masters degree in Computer Science engineering.
Excellent communication skills and ability to work with multiple stakeholders and need to be able to convey needs, requirements, and solutions to different departments
Exceptional ability to properly gauge the requirements and “plug” the appropriate solution.
Forward-thinking and resourceful to ensure solutions are brought to fruition and requirements are closed properly.
Ability to problem-solve and apply methodologies with strong analytical skills, to prepare detailed specifications using case statements and related documentation
People and leadership skills, with the ability to engage diplomatically with stakeholders and communicate changes that may not be aligned with the original expectations
Knowledge of proper requirements specification and development, such as process/functional requirements.
knowledge of Agile and Waterfall Methodologies
Background
Bachelors and Masters in Computer Science Engineering
Excellent communication with high proficiency in English.
Any certification Business analyst will be an added bonus.
Experience- (1 - 2) years
Job Types: Full-time, Volunteer
Salary: ₹300,000.00 - ₹400,000.00 per year
Education:
Bachelor's (Preferred)
Work Remotely:
No"
40,TEL_Business Analyst,Proglint Software Solutions Pvt Ltd,"Bengaluru, Karnataka",https://in.indeed.com/company/Proglint-Software-Solutions/jobs/Tel-Business-Analyst-3e98df6151828a68?fccid=6d0428b037821262&vjs=3,None,"₹5,00,000 - ₹10,00,000 a year","1) Business Analyst (ITSM) : to build new Ticket Management System, experience required on configuration part
o Ability to develop new specifications, create functional requirements and translate them into stories. Should have Telecom Domain Knowledge/Experiance
o Experience in writing effective product functional and non-functional documentation as per standard frameworks
o Excellent proficiency with Microsoft Power Point, Visio, Excel and Word.
o Experience presenting to senior management with PowerPoint, Visio, Excel and Word
o Domain knowledge in telecom
SKILLS
Domain / Vertical (BG and BU Name) : TEL
Educational Qualification (Full Time)
BE, B. Tech, MCA
Total years of experience and relevant years of experience
6- 9Yrs
Work Location (City and Office)
Bangalore
Immediate to 1 week joiners.
Job Type: Full-time
Salary: ₹500,000.00 - ₹1,000,000.00 per year
Schedule:
Monday to Friday
Experience:
relevant work: 6 years (Required)
Education:
Bachelor's (Required)"
41,Business Analyst,ITC Infotech India Ltd,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=fc12513b6650a4c2&fccid=47cca1a92b73a5b2&vjs=3,3.7,None,"3 to 5 years of experience with ITSM or other Service Desk oriented tool sets
Experience of using business analysis tools/techniques to design and deliver business change
Strong engagement, communication and facilitation skills, including presentation and influencing skills
Experience in Business Needs Identification, Business Analysis Planning, Stakeholder Analysis & Change and Requirements Analysis and Design Definition
Responsible for requirements management plans including elicitation, approvals, processes, and scope impacts. Supports the work with the business to identify functional and technical requirements, translating the requirements into design specifications reflecting Functional Design, User Interface Design and Business Process
Exposure to working in Agile methodology, SAFe environments
Demonstrable experience working in a highly collaborative environment, with focus towards delivering real business results.
Awareness of ITILv3 Framework
Experience in training for user applications, specifically ticketing systems
Experience in documentation writing for software applications
Intermediate computer experience and web tool experience
Experience in gathering and documenting customer requirements for software development
Customer Service and communication experience
Work with the lead Administrators and Developers on various projects by gathering and documenting Request for Enhancement requirements"
42,Business Risk & Controls Analyst,Wells Fargo,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=c0c26ab5343b09ae&fccid=78bbcd26e39621f5&vjs=3,3.7,None,"About Wells Fargo

Wells Fargo & Company (NYSE: WFC) is a leading global financial services company headquartered in San Francisco (United States). Wells Fargo has offices in over 30 countries and territories. Our business outside of the U.S. mostly focuses on providing banking services for large corporate, government and financial institution clients. We have worldwide expertise and services to help our customers improve earnings, manage risk, and develop opportunities in the global marketplace. Our global reach offers many opportunities for you to develop a career with Wells Fargo. Join our diverse and inclusive team where you will feel valued and inspired to contribute your unique skills and experience. We are looking for talented people who will put our customers at the center of everything we do. Help us build a better Wells Fargo. It all begins with outstanding talent. It all begins with you.
Market Job Description

About Wells Fargo India

Wells Fargo India enables global talent capabilities for Wells Fargo Bank NA., by supporting business lines and staff functions across Technology, Operations, Risk, Audit, Process Excellence, Automation and Product, Analytics and Modeling. We are operating in Hyderabad, Bengaluru and Chennai locations.
Department Overview

Risk Insights program is part of Wholesale Risk & Control Team. Measure and monitor the level and types of risk that Wells Fargo is willing to shoulder within its risk capacity to achieve its strategic objectives and also provide information on the level of exposure given on an operational risk has at a particular point in time. Design and develop executive summary reporting on the key risks, the impact of controls, and risk trends leading to greater transparency from day-to-day risk management through required periodic reviews demonstrating an understanding of potential risks
About the Role

The role requires a strong demonstration on technical, functional, and job-specific knowledge required. Accurately process high volumes of work, within established deadlines. Examines and delivers as per the required quality, following the laid down procedures and under guidance. Constructively challenge the usual approach to doing things, and find new and better ways to do the job
Responsibilities
Build a high-performing reporting capability serving the Wholesale lines of business (LOB)
Reviewing, enriching and reporting the newly created Operational Losses over 10K, Internal Losses over 500K and External Losses over 5mm, Near Misses, Quality Assurance Report, LoB Monthly & Quarterly Loss Reports, OCC/FRB, Issues Management to the Risk Officers, LOBs, Payment Risks and many others to drive real-life enhancements in the way of managing risk
Meet FRB/OCC regulatory requirements by providing a comprehensive view of operational losses for Wholesale businesses and also provides a Business summary review to Wholesale Risk Leadership team facilitating discussion on the operational losses, root causes, emerging trends and remediation efforts
Broaden the scope of monitoring and reporting key metrics on Operational Risk frame across Wholesale Line Of Business and also to include risk types not previously scoped into the operational risk governance structure
Develop metrics to provide insight into trends and an early warning of potential changes to the risk profile, as well as key process indicators and key control indicators to monitor performance of processes and controls
Build strong customer relationships balanced with a strong risk mitigating and compliance-driven culture which firmly establishes those disciplines as critical to the success of our customers and company
Essential Qualifications
Min. 2 years of work experience
University degree in Business or related discipline
Knowledge and a broad background in Wholesale Banking
Basic understanding of Operational Risk and Process Risk and Controls
Proficiency in Office Suite (Excel, Word, PowerPoint, Outlook) and SharePoint

Desired Qualifications
Analytical skills
Domain knowledge within banking
Key Risk Indicators (KRI) administration, reporting and analysis
Quality assurance design and execution across all programs
Operational loss analysis and reporting
Enhance and maintain desktop procedures
Credible challenge reporting and analysis for observations and recommendations

Market Skills and Certifications

We Value Diversity

At Wells Fargo, we believe in diversity and inclusion in the workplace; accordingly, we welcome applications for employment from all qualified candidates, regardless of race, color, gender, national or ethnic origin, age, disability, religion, sexual orientation, gender identity or any other status protected by applicable law. We comply with all applicable laws in every jurisdiction in which we operate."
43,Business Analyst,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=a73aaf0ea2b18e3e&fccid=aaf3b433897ea465&vjs=3,3.9,None,"We are seeking a candidate who has highly developed analytical skills - capable of understanding and simplifying large amounts of data from various data sources. Collate and synthesize actionable data and insights of key operational metrics for RFP / Claims senior leadership. The candidate must have excellent skills in communication, analysis presentation,must be detail oriented, able to multitask, fast/aggressive learner, able to work with all levels of employees/management and be able to consistently meet project deadlines.
Specific job related tasks include, but are not limited to:
Provide operational analytics to support management of RFP and Claims operations meet
internal process controls as well as regulatory control requirements.
Extracting production related information from various reporting databases / Data warehouses and perform data analysis to identify process/operations metrics trends, identify earlier indicators of potential issues.
Summarize finding and present information in concise format to the RFP/Claims management and senior leadership.
Develop appropriate metrics and reporting to support test/control analysis on new processes or procedures.
Provide analytics support/justification for project business cases with-in RFP and Claims.
Provide process / data analysis to support the management get a better understanding of the proposed process changes and its impacts on the overall operations.
Qualifications:
An ideal candidate will have a bachelor degree in data analysis, industrial engineering, operations research, computer science, mathematics, statistics or any other engineering with 4+ years of work experience.
Must have at least 2 years work related experience in operational/data analytics and reporting using SAS.
Must have experience in SQL using various tools such as Toad, SQL developer etc.
Must be able to collate from various data sources (data warehouses, different database environments) and analyze large amounts of data and summaries finding for various management levels.
Must have proven ability to work with large-scale/complex issues and work effectively across functional and organizational lines.
Advanced skill level in Microsoft Office products (Excel, Access, Word, and PowerPoint).
Experience with Alteryx, Python and R is a plus.
SAS basic and advanced certification a plus.JPMorgan Chase & Co., one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.
We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as any mental health or physical disability needs."
44,Business Systems Analyst,LSCC India Pvt Ltd,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=19b9afd910192a53&fccid=e194a9d645e75da3&vjs=3,None,None,"Company Profile
Lattice Semiconductor (NASDAQ: LSCC) is the global leader in smart connectivity solutions, providing market leading intellectual property and low-power, small form-factor devices that enable more than 8,000 global customers to quickly deliver innovative and differentiated cost and power efficient products.
The Company's broad, end-market exposure solves customer problems across the network from the Edge to the Cloud for clients in consumer electronics, industrial equipment, communications infrastructure, computing and automotive. Our technology, long-standing relationships and commitment to world-class support enables our customers to quickly and easily unleash innovative solutions to create a smart, secure and connected world.
Our control, connect and compute solutions enable the Internet of Things to operate safely, easily and more autonomously at the edge of the network core. While you may not see our products, you are interacting with them all day, every day. We make your experience smarter and better-connected. Join Team Lattice…and help us continue to drive innovation that creates a smarter, better-connected world. Together, we enable what’s next.
Position Responsibilities
Ability to gather complex business requirements, process flows, and use-case scenarios
Ability to analyze, design and develop specifications for EDI interfaces
Embraces established documentation standards, procedures and guidelines and identify improvement opportunities.
Assume responsibility for project tasks and ensure they are completed in a timely fashion
Strong organizational and planning abilities
Excellent communication and relationship building skills
Ability to work effectively as a team and independently in a process-based environment
Competitive benefits package including:
Medical, dental, vision effective on date of hire
401(k) with company match
Employee Stock Purchase plan, Commuter Benefit, and more
Lattice Semiconductor is an EEO/Affirmative Action Employer and does not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other legally protected status.
Experience
Preferred
SQL, PL/SQL
EDI Interfaces
Oracle EBS
Education
Required
Bachelors Science or better in Computer Science or related field
Behaviors
Required
Team Player: Works well as a member of a group
Dedicated: Devoted to a task or purpose with loyalty or integrity
Detail Oriented: Capable of carrying out a given task with all details necessary to get the task done well
Motivations
Preferred
Ability to Make an Impact: Inspired to perform well by the ability to contribute to the success of a project or the organization
Growth Opportunities: Inspired to perform well by the chance to take on more responsibility
Self-Starter: Inspired to perform without outside help"
45,Business Analyst-Identity and Access Management,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=b8efdccf2938881d&fccid=aaf3b433897ea465&vjs=3,3.9,None,"Description:
Cybersecurity and Technology Controls (CTC) organization protects the firm's employees, clients and information assets - ensuring the safety and soundness of the firm's business operations.
The CTC Security Administration team (SAT) is part of Identity and Access Management (IAM) organization that governs end user access by adopting role based access controls (RBAC). SAT is responsible to define, create and maintain the RBAC policies for all users in Commercial Banking and Corporate functions like Risk, Compliance, Legal, Human Resources and Chief Administrative Office. SAT also performs end user access certification periodically.
As an experienced professional in SAT, you'll be part of a highly motivated team laser-focused on delivering IAM services to streamline and strengthen our technology operations. You will have excellent customer service and operations standards to define, analyze, and resolve inquiries and escalations and must be able to closely manage day to day operations of the team. You will proactively and strategically improve processes to ensure team members are high performing and meeting the firm wide quality standard. You'll use your leadership skills to give guidance, best practice advice and support across all our business and technology groups. You'll take the lead in managing request queue, escalations, propose efficient and cost effective solutions. You'll motivate the team to use best practices, ideate and adopt emerging trends to strengthen our strategic roadmap. You'll keep management, executive directors, managing directors and stakeholders in the loop, as well as manage people and budgets. As part of JPMorgan Chase & Co.'s global team of technologists and innovators, your work will have a massive impact, both on us as a company, as well as our clients and our business partners around the world.
Responsibilities:
Excellent command of Cybersecurity organization's Identity and Access Management practices, operations risk management processes, principles.
Works with end users and corporate IAM team to deliver IAM services as appropriate to end users.
Engage with global teams and business stakeholders to craft and design role based access profiles.
Has knowledge of user onboarding based on Role Based Access Control model as designed for the respective line of business.
Be a good team player to work with a bigger team from a business analyst standpoint by adhering to all given timelines, tasks and priorities.
Ability to adapt into an operations working environment on given assignments with on-time delivery/addressable to the business.
Managing assigned email queries with respect to the user access profiles.
Should be able to multi-task as required for the process and balance priorities as needed by the business.
Promptly address urgent requests, queries or prioritizations with effective management on escalations.
Keeps product owners and other stakeholders well informed.
Skills and capabilities:
Bachelor's in Computer related field preferred with 3 plus years of work experience in the industry, preferably with Cybersecurity / IAM technology background.
Command of Cybersecurity organization practices, operations risk management processes, principles and methodologies.
Knowledge of Identity and Access Management structures/processes such as provisioning, entitlement certification, access removal and privileged access.
Access certification processes and leading practices.
Stakeholder engagement, including ability to connect business and IT stakeholders in a clear and efficient manner.
Drive continuous improvement of workflows, procedures and technology related to Identity & Access Management to enhance risk and control, business coordination and overall efficiencies.
Experience managing projects or programs.
Ability to analyze problems and keen attention to detail.
Ability to communicate effectively (both oral and written) with high degree of comfort communicating with internal senior management.
Ability to coordinate issues, findings and practices with colleagues across regions and/or divisions.
Inquisitive and proactive in identifying risks and proposing solutions.
Excellent team player - one who is able to prioritize in a fast moving, high pressure, constantly changing environment.
Strong analytical and problem solving skills with the ability to exercise sound and balanced judgement.
Strategic thinker, makes appropriate business decisions and gains cooperation of others.
Experience mapping business processes including service improvements.
Willing to work in flexi work timings.JPMorgan Chase & Co., one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.
We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as any mental health or physical disability needs."
46,Business Analyst,Johnson Controls,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=40787093c79a60aa&fccid=dacddaa4d49537d8&vjs=3,3.7,None,"Business Analyst - WD30103216304

Job Description:
Title- Business Analyst

Location- Bangalore

What you will do

Sensormatic Solutions, the leader in Loss Prevention, Inventory and Shopper Engagement Solutions, is looking for a Technical Business Analyst. The Business Analyst position will be responsible for creating order out of the chaos of product technical and business requirements.

The successful candidate enjoys working on some challenging problems that require bright minds and grit to help us solve. This is an agile environment. We have taken the majority of our solutions to the cloud, and are expanding our access to cross-platform data sets to solve property owners and retailers problems. Our portfolio is growing and we need help to execute our roadmap at a faster pace.
How you will do it

Partner with our technology team to help build the products our customers need.
Partner with Solutions Owners to help define those products, and refine their required functionality.
Speak the language of both the Solution Owner and the Developer to translate business requirements into technical requirements and user stories.
Communicate key insights and findings with product owners.
Become an expert in our products including hardware, software and data based solutions.
Work with technical writers to create product documentation.
Report on common sources of technical issues or questions.
Report progress and resolve issues at daily stand-up meetings
Contribute at weekly discovery and planning sessions

What we look for

Ability to understand complex systems, and trace the effect of change throughout those systems
Experience with business solutions comprising various technologies including but not limited to wireless IP networking, middleware, analytics, distributed computing systems, IoT, enterprise software development and data management.
Effective verbal, written, and visual communications
Ability to sketch wireframes/mockups using Visio, Adobe illustrator, Invision, or similar tools
Agile methodology experience, refining business requirements into agile epics and stories
Experience working with colleagues across multiple time zones where primary languages may be different.
Skills
Advanced understanding of agile methodologies and Atlassian products like Jira and Confluence
Background in software development, or working with software developers
Ability to motivate and rally individuals and cross functional teams within the organization.
Outstanding communication skills, both written and verbal.
Strong analytical and problem-solving skills.
Qualifications

Education: Minimum BS or BA degree
Experience: 2+ years of experience as a Technical Business Analyst
Job Engineering
Primary LocationIN-Karnataka-Bangalore
Organization Bldg Technologies & Solutions"
